@timestamp,@requestId,@duration,@billedDuration,@maxMemoryUsed,@memorySize,@initDuration
2025-12-02 06:01:38.443,69911ac1-6a02-41b7-b810-f067ecc35d72,2788.92,2789,82000000,512000000,
2025-12-02 06:01:38.442,d7a89630-3c0e-483d-a459-0429f337dbc9,2731.63,2732,82000000,512000000,
2025-12-02 06:01:38.439,a618d91b-cdcf-4e9d-9b76-6a3dc786064e,2731.93,2732,82000000,512000000,
2025-12-02 06:01:38.438,383aa23c-1aba-4f8d-9719-9c137e30b075,2801.27,2802,82000000,512000000,
2025-12-02 06:01:38.436,eefea3e3-1038-4f00-9be7-d6c0674e3d37,2731.54,2732,82000000,512000000,
2025-12-02 06:01:38.434,5794690a-e91a-4c5e-9d20-477d7ec7efab,2792.97,2793,82000000,512000000,
2025-12-02 06:01:38.434,c6e208db-b8b9-45f0-827f-c2aa0f6d797a,2789.23,2790,82000000,512000000,
2025-12-02 06:01:38.431,cea02bee-3c21-4000-97a2-1783cca84adc,2814.38,2815,82000000,512000000,
2025-12-02 06:01:38.430,ca2cf534-30b0-4225-b7e3-e49c843503b6,2711.48,2712,82000000,512000000,
2025-12-02 06:01:38.429,dfcfcbc3-a2f7-478f-a4f2-8c75f940750d,2740.28,2741,82000000,512000000,
2025-12-02 06:01:38.429,29ee33d9-bf9c-4074-833d-d98ffc6acedd,2723.61,2724,82000000,512000000,
2025-12-02 06:01:38.426,f1d7be61-d256-4e61-b2ef-0c2fe143b245,2806.67,2807,82000000,512000000,
2025-12-02 06:01:38.424,9ba7a2a6-562c-484a-9746-ef5273fd0f79,2724.13,2725,82000000,512000000,
2025-12-02 06:01:38.423,ed6955c6-2ba2-4a10-a996-6036f77bbf20,2682.95,2683,82000000,512000000,
2025-12-02 06:01:38.420,a8982386-46f0-4551-86aa-60bde3f10c68,2719.7,2720,82000000,512000000,
2025-12-02 06:01:38.413,b6b267bd-6435-43ae-9ce0-f326a0490843,2789.24,2790,82000000,512000000,
2025-12-02 06:01:38.411,5f605292-fdda-4699-8400-3228aa79e612,2774.4,2775,82000000,512000000,
2025-12-02 06:01:38.408,f8d462bd-964b-4843-9122-251b929fc96a,2773.93,2774,82000000,512000000,
2025-12-02 06:01:38.401,7866421c-8973-49a8-b2b4-2f4449c34790,2832.96,2833,82000000,512000000,
2025-12-02 06:01:38.401,7ee523f4-b862-4b38-9bfc-352c372a537b,2771.97,2772,82000000,512000000,
2025-12-02 06:01:38.400,482aff63-7b38-4a38-9e2d-ff7bc2e4a4b1,2723.52,2724,82000000,512000000,
2025-12-02 06:01:38.399,3ee9e6d6-2865-44c7-a766-d95615939071,2697.54,2698,82000000,512000000,
2025-12-02 06:01:38.395,a61348b3-d7b8-4528-8fc0-07db7d803600,2766.31,2767,82000000,512000000,
2025-12-02 06:01:38.393,5bcb31be-12b9-43ab-923d-e44d24dd0011,2758.15,2759,82000000,512000000,
2025-12-02 06:01:38.391,c19ab484-be6e-4684-bd1c-d87bb3f431b5,2754.45,2755,82000000,512000000,
2025-12-02 06:01:38.390,ace8d274-fff8-4808-a108-0d0d86f5615e,2750.58,2751,82000000,512000000,
2025-12-02 06:01:38.390,66ab6c39-48e7-403d-9700-7fb1ce6cc83c,2760.35,2761,82000000,512000000,
2025-12-02 06:01:38.389,d1b4d311-dc78-4cf1-ae4a-c74f52255934,2773.23,2774,82000000,512000000,
2025-12-02 06:01:38.387,fe50c598-a715-4317-8c21-3aeecc0213be,2712.95,2713,82000000,512000000,
2025-12-02 06:01:38.384,d4b51ffd-de43-470d-a55d-28d501ad4dda,2723.81,2724,82000000,512000000,
2025-12-02 06:01:38.383,ebed637a-f6cb-45f3-a797-267cefbccb7c,2777.26,2778,82000000,512000000,
2025-12-02 06:01:38.380,534b53fb-eccb-42eb-903b-c2437b5af1e1,2811.27,2812,82000000,512000000,
2025-12-02 06:01:38.377,d216cddc-7ace-44f5-8346-80ddabf29883,2782.57,2783,82000000,512000000,
2025-12-02 06:01:38.372,f755e34b-a896-437a-b792-0b95ec342ba5,2760.35,2761,82000000,512000000,
2025-12-02 06:01:38.371,f79e5212-c56f-4400-8eed-bca809b61462,2754.9,2755,82000000,512000000,
2025-12-02 06:01:38.370,315ae42d-b21d-440a-a9a2-76f1450016c4,2788.98,2789,82000000,512000000,
2025-12-02 06:01:38.367,425c8fc9-92cf-44b5-8b35-aecdb7f18df0,2756.17,2757,82000000,512000000,
2025-12-02 06:01:38.367,42f11d2a-9fca-4551-8f56-9340cdb31bd4,2778.18,2779,82000000,512000000,
2025-12-02 06:01:38.365,47e190a7-112a-4c87-aabd-95e17a766f77,2757.97,2758,82000000,512000000,
2025-12-02 06:01:38.362,06aab9c5-836a-41f2-b201-fad47bb7c881,2793.44,2794,82000000,512000000,
2025-12-02 06:01:38.361,5a9196d7-ef2a-4a62-bb9d-613ad9898728,2788.82,2789,81000000,512000000,
2025-12-02 06:01:38.354,17b3d212-6256-42f8-a9de-8d293fbf186c,2782.52,2783,82000000,512000000,
2025-12-02 06:01:38.352,bbd68f87-d5b0-4966-84b2-7e7e2431c31c,2769.05,2770,82000000,512000000,
2025-12-02 06:01:38.349,e83dcca5-e53f-488b-b7ee-cba6479f12ff,2782.49,2783,82000000,512000000,
2025-12-02 06:01:38.345,0e40fb3a-442f-4e42-8265-9df8ebf5aaf0,2752.97,2753,82000000,512000000,
2025-12-02 06:01:38.336,394b9782-208a-4041-9c32-aa17a5fb1a3c,2751.92,2752,82000000,512000000,
2025-12-02 06:01:38.333,9b16f503-6be4-4640-bd64-63ed3114c251,2761.79,2762,82000000,512000000,
2025-12-02 06:01:38.329,dd279c2a-7fd4-4bb6-8f0a-2dbdb615935e,2766.08,2767,82000000,512000000,
2025-12-02 06:01:38.329,2882f275-dc4d-41a1-8c10-b2a5ab876ff8,2775.02,2776,82000000,512000000,
2025-12-02 06:01:38.329,c97b4008-5945-4aa9-a36a-6625763713bc,2758.57,2759,82000000,512000000,
2025-12-02 06:01:38.328,90e4da55-fce6-455a-ab44-c62f2acf4f93,2748.69,2749,82000000,512000000,
2025-12-02 06:01:38.327,97fd5604-f8fc-47ce-8594-4b7a0aac23cf,2753.39,2754,82000000,512000000,
2025-12-02 06:01:38.324,55e72f4a-5ed0-4ce5-a9c8-f506e2413d62,2756.42,2757,82000000,512000000,
2025-12-02 06:01:38.323,162cacf9-e21a-4dd0-b24e-cbf14fc524d6,2770.72,2771,82000000,512000000,
2025-12-02 06:01:38.320,5e8b55bd-a75e-4031-a51e-a7e73f69c325,2732.94,2733,82000000,512000000,
2025-12-02 06:01:38.318,52b72bf4-213c-4445-9d91-729d5e6da662,2772.93,2773,82000000,512000000,
2025-12-02 06:01:38.315,fc28b074-cb46-4188-bde5-2b56996fae81,2731.16,2732,82000000,512000000,
2025-12-02 06:01:38.303,1c8e0b24-779c-4703-bfe2-30594046d1fa,2780.64,2781,82000000,512000000,
2025-12-02 06:01:38.302,6b764af3-ea98-416e-8b59-577bfcef6fba,2070.86,2071,90000000,512000000,
2025-12-02 06:01:38.301,b8261073-3356-4b34-b91f-3900b31d9070,2724.12,2725,82000000,512000000,
2025-12-02 06:01:38.301,5bc9d831-e68d-4efe-ae02-e0a3640c6244,2763.26,2764,82000000,512000000,
2025-12-02 06:01:38.300,7bd903a2-fbe6-4af0-a224-2929c7e96996,2757.37,2758,82000000,512000000,
2025-12-02 06:01:38.298,dbd619c2-f5cc-4db8-b387-ea79cf773727,2777.02,2778,82000000,512000000,
2025-12-02 06:01:38.296,a9febc15-f737-4327-8aa8-631464420246,2759.75,2760,82000000,512000000,
2025-12-02 06:01:38.296,1a52cf0b-5828-429d-b6bd-572377e5106a,2754.61,2755,82000000,512000000,
2025-12-02 06:01:38.294,8e78d3f1-9387-4105-a6ad-ed1e1f81331f,2765.91,2766,82000000,512000000,
2025-12-02 06:01:38.293,c4603906-3629-4dcd-958a-a27fcb772477,2751.42,2752,82000000,512000000,
2025-12-02 06:01:38.293,fe5227db-b9da-4b60-a721-fc261028b2e6,2750.92,2751,82000000,512000000,
2025-12-02 06:01:38.285,960b905d-45c0-4fe7-b79b-e4760460dd1f,2768.46,2769,82000000,512000000,
2025-12-02 06:01:38.284,33f808f2-221c-4551-9a0e-12d1e3162c7a,2738.52,2739,82000000,512000000,
2025-12-02 06:01:38.280,67625106-9c54-449d-9359-53c592d6a014,2739.92,2740,82000000,512000000,
2025-12-02 06:01:38.278,954af7e2-bea7-4fa5-8a69-f1ac2413ccce,2727.46,2728,82000000,512000000,
2025-12-02 06:01:38.276,2eb4f21d-0dc8-4c8a-b2df-4f101a49cb70,2730.77,2731,82000000,512000000,
2025-12-02 06:01:38.272,fc06a610-11d8-46e4-b5f5-db6ce481fb86,2747.94,2748,82000000,512000000,
2025-12-02 06:01:38.269,24310588-dd47-4f5d-b129-78e69fbfbc61,2729.88,2730,82000000,512000000,
2025-12-02 06:01:38.263,c80cbd37-c7cc-4762-9f24-082a585e4bb8,2734.1,2735,82000000,512000000,
2025-12-02 06:01:38.257,fdcd25b4-8bcf-463b-b1da-50e0fca2b8ac,2738.44,2739,82000000,512000000,
2025-12-02 06:01:38.254,cff2d91d-f81e-4fa6-b264-cacc182c0891,2744.22,2745,82000000,512000000,
2025-12-02 06:01:38.251,a20d826f-9e66-4e7d-8cfa-0120d156aa8d,2747.2,2748,82000000,512000000,
2025-12-02 06:01:38.243,3a26d54f-7d84-463a-b65f-c2e0296f6f3b,2751.14,2752,82000000,512000000,
2025-12-02 06:01:38.241,1895612d-38c8-4bcc-96ed-36d7c091989e,2747.05,2748,82000000,512000000,
2025-12-02 06:01:38.239,3b3cd10c-f2cf-45b7-8766-d83eee3ce2ae,2694.46,2695,82000000,512000000,
2025-12-02 06:01:38.234,5adb0af9-0ad4-4510-8490-c26060c8b2b2,2735.78,2736,82000000,512000000,
2025-12-02 06:01:38.228,c08b522a-98b2-4565-a162-b9e47cab2f7f,2721.38,2722,82000000,512000000,
2025-12-02 06:01:38.228,aed5b1d2-93c9-4540-a18c-f5732ab77353,2733.49,2734,82000000,512000000,
2025-12-02 06:01:38.226,2ec75c84-bd27-4948-b22a-fc41933f6e60,2096.72,2097,90000000,512000000,
2025-12-02 06:01:38.224,d005507e-2e90-4197-9eab-666ae099653a,2737.35,2738,82000000,512000000,
2025-12-02 06:01:38.224,c256ae07-12df-44f7-8222-df591d585193,2746.61,2747,82000000,512000000,
2025-12-02 06:01:38.219,528bdb55-d4db-4c48-8879-1f76d51e5447,2724.09,2725,82000000,512000000,
2025-12-02 06:01:38.216,e2d7a899-de0e-48e6-9c66-14d0cf3e1a4e,2763.61,2764,82000000,512000000,
2025-12-02 06:01:38.215,5f2a296a-b5a5-4fb8-a5ea-174c94bb817a,2740.47,2741,82000000,512000000,
2025-12-02 06:01:38.210,d9493202-db18-468a-bd42-1ce773c47a4d,2723.68,2724,82000000,512000000,
2025-12-02 06:01:38.209,f2c13981-8f86-45fd-b553-e3ee2eecfda9,2729.34,2730,82000000,512000000,
2025-12-02 06:01:38.208,a6ab5b3c-3776-4bc5-8297-5dedff72108f,2735.98,2736,82000000,512000000,
2025-12-02 06:01:38.206,96967f50-5b2f-4bde-ab83-65e3b8c7aaac,2723.73,2724,82000000,512000000,
2025-12-02 06:01:38.205,69fb51fc-ef7f-4165-b750-b1890b7368b8,2733.66,2734,82000000,512000000,
2025-12-02 06:01:38.196,63d7bb3e-63a4-4cea-88ed-ec81e8a15c4a,2746.09,2747,82000000,512000000,
2025-12-02 06:01:38.190,811cff18-568b-4bb2-b992-aefb99574250,2724.68,2725,82000000,512000000,
2025-12-02 06:01:38.175,47378416-0a4d-4a5d-93d1-01de2f3c0d41,2735.86,2736,82000000,512000000,
2025-12-02 06:01:38.157,22849205-4d82-4ad6-9e9c-f33c69dcf5e8,2782.45,2783,82000000,512000000,
2025-12-02 06:01:38.150,7bcee0f1-eac1-4a09-b876-9809daa3d0e3,2732.52,2733,82000000,512000000,
2025-12-02 06:01:38.135,d3f12ac1-0c42-499c-9475-3b7c7e26b5f9,2765.61,2766,82000000,512000000,
2025-12-02 06:01:38.133,9f40d9dd-0192-44d4-b144-f3853e560b35,2754.55,2755,82000000,512000000,
2025-12-02 06:01:38.129,6214b2c8-941e-435e-9937-f9d92d0c65d3,2708.27,2709,82000000,512000000,
2025-12-02 06:01:38.123,b55f6166-c867-45d0-b531-4e2ebe8d1566,2714.11,2715,82000000,512000000,
2025-12-02 06:01:38.120,23484f3e-2880-49cb-80e4-bf1f542ab5c1,2743.2,2744,82000000,512000000,
2025-12-02 06:01:38.117,628e8d41-25e0-447c-921a-504a31f2a47a,2715.24,2716,82000000,512000000,
2025-12-02 06:01:38.081,421e1988-927f-4be3-90bb-bc7b3949d2ba,2103.17,2104,90000000,512000000,
2025-12-02 06:01:38.081,d1d834ce-73e0-4dc4-8962-c71813e16f04,2739.03,2740,82000000,512000000,
2025-12-02 06:01:38.074,07ef08b8-b491-47ad-aadc-3fbcf3023957,2743.24,2744,82000000,512000000,
2025-12-02 06:01:38.064,ab3c2f68-d140-448c-9a79-9f9905554530,2723.36,2724,82000000,512000000,
2025-12-02 06:01:38.060,12a4c2c7-d2f4-4de3-91d0-2fe0b12d0034,2739.26,2740,82000000,512000000,
2025-12-02 06:01:38.059,481fc6b3-4e8c-4889-980a-3216dab975db,2744.01,2745,82000000,512000000,
2025-12-02 06:01:38.032,334adf17-0b5d-45ba-b1f4-71473a14829e,3283.14,3284,98000000,512000000,
2025-12-02 06:01:38.022,1665c83a-1447-45a9-971b-f5f83226270c,2745.97,2746,82000000,512000000,
2025-12-02 06:01:38.010,06b98d42-1f1a-4064-9b36-d0ba1d9ac739,2748.51,2749,82000000,512000000,
2025-12-02 06:01:38.007,5b8d1892-06b8-47e2-a032-b7780b382419,2676.03,2677,82000000,512000000,
2025-12-02 06:01:38.003,d3e720e1-ca75-405a-8123-673290427de7,2720.5,2721,82000000,512000000,
2025-12-02 06:01:38.000,4bf78a56-83cd-4ea0-8288-e2623ffb6215,2749.6,2750,82000000,512000000,
2025-12-02 06:01:37.995,ca52402c-1300-4dd8-870c-d8b70da04fd8,3255.75,3256,96000000,512000000,
2025-12-02 06:01:37.986,d3eb1614-872c-4936-9f38-63c047212b8b,2664.83,2665,82000000,512000000,
2025-12-02 06:01:37.986,21aa8169-8c06-41b3-8cb9-de496b442f9d,2733.66,2734,82000000,512000000,
2025-12-02 06:01:37.981,1924283e-42c9-4047-b399-e95be46ab0f9,2698.5,2699,82000000,512000000,
2025-12-02 06:01:37.969,efca59ab-657b-44ef-801c-fd7113c6f9c1,2715.86,2716,82000000,512000000,
2025-12-02 06:01:37.968,5cd10b57-de47-4cab-aec5-cee643f8d7ca,2725.7,2726,82000000,512000000,
2025-12-02 06:01:37.957,51b13731-df53-46dd-906c-dba54b4bab78,2722.49,2723,82000000,512000000,
2025-12-02 06:01:37.949,24b74e5e-a924-4849-b46f-a620ad092df5,2724.52,2725,82000000,512000000,
2025-12-02 06:01:37.946,ed5eb50d-b384-4a5f-80f1-5d0803f678c3,2716,2717,82000000,512000000,
2025-12-02 06:01:37.935,e10f30b0-34f2-4b1c-8367-a6620c1d1c20,2078.85,2079,90000000,512000000,
2025-12-02 06:01:37.914,b5c119f6-a60a-43a7-99b2-f23977925450,3146.91,3147,98000000,512000000,
2025-12-02 06:01:37.910,d77b3185-1b57-486d-a7b2-2fe7010675c9,2708.36,2709,82000000,512000000,
2025-12-02 06:01:37.892,3af5c866-6f0d-4088-a71c-783f71dd6983,2109.54,2110,90000000,512000000,
2025-12-02 06:01:37.817,42e89672-5620-4859-9047-919890266036,2092.53,2093,90000000,512000000,
2025-12-02 06:01:37.792,c442a1e0-bd95-47e4-8ec5-9b5ad5e14463,2604.42,2605,82000000,512000000,
2025-12-02 06:01:37.693,b4c5dc18-dd4a-4659-92d6-a95be5391ac5,3205.83,3206,97000000,512000000,
2025-12-02 06:01:37.689,93b3c18e-c0d0-4bb2-a67a-405a234e237b,3196.27,3197,96000000,512000000,
2025-12-02 06:01:37.683,194107cd-70d2-4dc2-bab9-b26613831376,2610.25,2611,82000000,512000000,
2025-12-02 06:01:37.653,43e7c15d-5e51-480f-826e-ba859339e2bc,3203.11,3204,97000000,512000000,
2025-12-02 06:01:37.631,c79d6843-8ea3-4c42-86b6-a05f557cdcde,3164.02,3165,96000000,512000000,
2025-12-02 06:01:37.614,4cc2e79e-6acf-4e22-a0df-93b16d46e450,2579.46,2580,82000000,512000000,
2025-12-02 06:01:37.599,5ce42259-9fe7-4a5c-9b39-9ddcbd3f0752,3174.11,3175,98000000,512000000,
2025-12-02 06:01:37.575,7dd13b35-ab75-42da-840a-41de3a6d2089,3181.41,3182,96000000,512000000,
2025-12-02 06:01:37.560,3f45f709-c827-4841-90ec-8b23c595f852,3152.09,3153,96000000,512000000,
2025-12-02 06:01:37.545,0557e514-2a8f-4f4c-bf31-80735727fde9,3125.98,3126,98000000,512000000,
2025-12-02 06:01:37.529,3838c849-5a03-4b1b-ba44-0c0f774356c3,3166.45,3167,97000000,512000000,
2025-12-02 06:01:37.526,af02abec-ec3f-4bec-a3f5-a1c877cf73bf,3198.93,3199,96000000,512000000,
2025-12-02 06:01:37.526,5a788295-0276-4315-b825-33c9091b7d10,2613.85,2614,82000000,512000000,
2025-12-02 06:01:37.433,9b2f6674-5441-47c8-985a-b0df522b6394,3139.49,3140,98000000,512000000,
2025-12-02 06:01:37.426,b3908f71-53e4-4aea-8552-e03274a6a841,3187.79,3188,97000000,512000000,
2025-12-02 06:01:37.417,52b5583a-a6b3-4a34-9537-b2f89707c0ed,3131.44,3132,98000000,512000000,
2025-12-02 06:01:37.408,d6bfd158-4da8-479e-a8c5-8a1ad7e3a8e2,2611.28,2612,82000000,512000000,
2025-12-02 06:01:37.361,e88e29f8-641e-4164-9fe8-7dcaee67daad,3213.14,3214,96000000,512000000,
2025-12-02 06:01:37.338,26ba35c6-ff32-469d-85ae-e59fcad104fb,3114.24,3115,96000000,512000000,
2025-12-02 06:01:37.335,5087f939-c6e4-49b9-862e-de6a3a83e69e,3145.46,3146,96000000,512000000,
2025-12-02 06:01:37.321,5a813d84-d514-46b2-8e6a-03441b14d1f4,3132.44,3133,98000000,512000000,
2025-12-02 06:01:37.296,a155f452-c8e5-41b0-9f32-29f8976772e7,3135.96,3136,98000000,512000000,
2025-12-02 06:01:37.233,e0d4e219-c318-4a9f-8729-3e4ea37de422,3179.34,3180,98000000,512000000,
2025-12-02 06:01:37.214,b1069be6-0153-4adc-b4a4-96bb3282f74c,3164.86,3165,97000000,512000000,
2025-12-02 06:01:37.160,d33f73fa-3bf1-4a94-978d-354a67bd4f9e,3104.77,3105,98000000,512000000,
2025-12-02 06:01:37.130,fd609b13-b61c-440b-a2f4-73c5656c30dc,3168.4,3169,98000000,512000000,
2025-12-02 06:01:37.086,efc70900-4abf-4879-91ec-2c5b065ba62b,3119.68,3120,97000000,512000000,
2025-12-02 06:01:36.956,7159a395-0d95-49e3-b49b-26fd2338a825,3093.93,3094,96000000,512000000,
2025-12-02 06:01:36.750,06f5e423-423e-4fb8-b798-408e361fceb9,2240.74,2241,82000000,512000000,
2025-12-02 06:01:36.629,916221a0-597a-4fa1-8b25-7310af6103dc,2825.68,2826,98000000,512000000,
2025-12-02 06:01:36.424,95bb81c6-7031-4ab3-a1e7-c8adbbdde3c7,2232.16,2233,82000000,512000000,
2025-12-02 06:01:36.411,69c257ec-45dc-4151-8224-89e6c01cb7f3,2206.65,2207,82000000,512000000,
2025-12-02 06:01:36.384,adf612dd-8b8e-4d8f-a9a5-cbae695cba4b,2759.12,2760,97000000,512000000,
2025-12-02 06:01:36.309,ed219828-5771-4b48-91c7-3937927ad1e4,2768.35,2769,98000000,512000000,
2025-12-02 06:01:36.301,66f107db-001f-4e5c-99ac-88162d2142e1,2783,2784,98000000,512000000,
2025-12-02 06:01:36.220,a481f1f5-308a-4a0c-913d-d3838a15ee0f,2174.06,2175,82000000,512000000,
2025-12-02 06:01:36.182,cc51d1ff-f93f-4bc2-921b-91a930c184a8,2786.42,2787,97000000,512000000,
2025-12-02 06:01:36.162,10a1b908-623e-4fac-a886-c44d44863558,2801.11,2802,98000000,512000000,
2025-12-02 06:01:36.158,65a13597-1e2d-4d77-99ab-33d2795f7af6,2810.08,2811,96000000,512000000,
2025-12-02 06:01:36.131,f181ff23-9b5f-4669-9c30-a13cc8303561,2791.34,2792,96000000,512000000,
2025-12-02 06:01:36.107,a58740db-dacc-4052-9652-a819a11cbd11,2209.58,2210,82000000,512000000,
2025-12-02 06:01:36.097,bc91893c-4e32-4b2e-9ea4-ea54c07d6a71,2833.99,2834,98000000,512000000,
2025-12-02 06:01:36.096,8f884330-6294-4988-96b5-1fe555266915,2778.59,2779,96000000,512000000,
2025-12-02 06:01:36.082,710606dc-ee7b-4c5e-a29f-8b390cdeb878,2769.68,2770,96000000,512000000,
2025-12-02 06:01:36.072,2d80aa4d-35be-4ce3-a965-2ce53a43848c,2787.36,2788,97000000,512000000,
2025-12-02 06:01:36.072,650dd9f7-6859-48c4-9f97-3a312f7a3561,2789.92,2790,98000000,512000000,
2025-12-02 06:01:36.068,933c3991-e9f8-443b-b234-fe993af0db54,2823.56,2824,96000000,512000000,
2025-12-02 06:01:36.062,663c4f02-8583-4a3a-9f6d-33fc6b26539e,2808.32,2809,96000000,512000000,
2025-12-02 06:01:36.053,6483b20c-fc11-476d-a313-5eb4cf4b7767,2795.38,2796,96000000,512000000,
2025-12-02 06:01:36.044,20767e41-9490-4c7c-89e7-f6338d97f056,2796.72,2797,96000000,512000000,
2025-12-02 06:01:36.042,a28863a6-3f68-4adf-863d-ee960f125eb7,2799.78,2800,96000000,512000000,
2025-12-02 06:01:36.041,b8ea0a2f-8171-4028-a36e-b00a093e0f92,2797.18,2798,97000000,512000000,
2025-12-02 06:01:36.038,02735ccb-acc7-4d0f-8df2-21879b506c69,2832.06,2833,96000000,512000000,
2025-12-02 06:01:36.036,9d68b863-7787-47ad-847b-f9393cf5e94a,2819.06,2820,98000000,512000000,
2025-12-02 06:01:36.014,e4af747d-c4ce-49e7-8e8e-42fe05439285,2698.46,2699,96000000,512000000,
2025-12-02 06:01:36.007,e8933bc7-3b08-4145-a21c-86a1434168a1,2626.55,2627,96000000,512000000,
2025-12-02 06:01:35.995,e606562e-2c85-4945-92ca-2166138f9fff,2772.72,2773,96000000,512000000,
2025-12-02 06:01:35.991,9c5d2596-d813-4f8f-a97e-4ea933a4db22,2794.01,2795,97000000,512000000,
2025-12-02 06:01:35.982,7fe0d2a9-38f7-4b14-b96c-3fb5d43dd613,2772.22,2773,98000000,512000000,
2025-12-02 06:01:35.978,59a27db8-57ef-4544-ac91-b02085b7c40e,2769.27,2770,96000000,512000000,
2025-12-02 06:01:35.974,ac946fc5-53b6-442f-8d69-8f95c371b5c8,2779.49,2780,97000000,512000000,
2025-12-02 06:01:35.963,3e904ba1-8bdf-466f-b24c-396b29b789dd,2176.78,2177,82000000,512000000,
2025-12-02 06:01:35.960,3b2f49a8-d4d4-4c8e-b9f6-1bb9a9fed021,2763.78,2764,98000000,512000000,
2025-12-02 06:01:35.945,452a7e58-5184-43d5-ad12-3d80b453e8a8,2789.89,2790,96000000,512000000,
2025-12-02 06:01:35.940,d7a89b9a-2e4f-40b9-abab-269edbd224b5,2769.12,2770,96000000,512000000,
2025-12-02 06:01:35.928,37fd1d5f-b0ed-4889-8156-019cb0858443,2749.08,2750,96000000,512000000,
2025-12-02 06:01:35.919,16cc8426-16e8-4cc9-b25e-cee9ca78837f,2753.72,2754,98000000,512000000,
2025-12-02 06:01:35.918,6dd4f631-9a21-44c1-a65f-af65df2b964b,2762.1,2763,98000000,512000000,
2025-12-02 06:01:35.913,a9e1334a-25e6-43a4-a9e1-4e846d91203d,2760.26,2761,96000000,512000000,
2025-12-02 06:01:35.906,e1db703d-e813-40b1-bb69-65e96b55a561,2776.77,2777,96000000,512000000,
2025-12-02 06:01:35.903,4325c7d8-a47d-4285-9b90-98256dd4b45e,2757.94,2758,98000000,512000000,
2025-12-02 06:01:35.903,bcda0b34-fc9f-4562-8f19-eb43b4db4592,2774.19,2775,96000000,512000000,
2025-12-02 06:01:35.902,2f5b6e01-71c7-4632-8e38-74125a58f8cf,2759.6,2760,96000000,512000000,
2025-12-02 06:01:35.902,9e958e69-ea25-45f0-a6e6-baae27d0b9f1,2752.95,2753,96000000,512000000,
2025-12-02 06:01:35.901,149b7d5f-23bc-4808-90fb-47f46a2a2d3f,2727.65,2728,97000000,512000000,
2025-12-02 06:01:35.900,19bd29a4-543d-48c0-a269-8f15bd6ee82c,2759.76,2760,97000000,512000000,
2025-12-02 06:01:35.893,c3d9aa07-3abb-4af8-80ba-58a1cac6e852,2760.1,2761,96000000,512000000,
2025-12-02 06:01:35.891,951036e5-e9df-46ca-84fc-80393f54ae63,2760.7,2761,98000000,512000000,
2025-12-02 06:01:35.891,aaafc8ed-6ce7-4b7f-ba7e-e127906b6e36,2755.82,2756,96000000,512000000,
2025-12-02 06:01:35.887,0154352f-9ae1-4c78-b138-5485a0307068,2755.75,2756,96000000,512000000,
2025-12-02 06:01:35.884,6779ed1f-5f7d-487c-8376-00647c9c26f5,2738.03,2739,97000000,512000000,
2025-12-02 06:01:35.879,b3dacd77-76c6-417f-acd8-c05abc25cc73,2757.57,2758,97000000,512000000,
2025-12-02 06:01:35.877,bc8d2f17-e686-436e-9eff-b6e7f45f681f,2731.12,2732,98000000,512000000,
2025-12-02 06:01:35.872,26804cda-1c29-441c-9ec4-669b760244f6,2753.94,2754,96000000,512000000,
2025-12-02 06:01:35.866,a76abbfb-1c0a-4c63-82bb-14bb687f27f5,2744.88,2745,98000000,512000000,
2025-12-02 06:01:35.865,340a8143-6ede-4e3c-8c37-e17f64fe336b,2758.53,2759,98000000,512000000,
2025-12-02 06:01:35.865,8a0c7e1a-5553-4b8b-bf6c-0d1d7d50c09f,2755.41,2756,98000000,512000000,
2025-12-02 06:01:35.864,3a197610-2a73-4450-ab4c-d7ad7a29b944,2756.42,2757,97000000,512000000,
2025-12-02 06:01:35.859,bdc8f3fa-7347-43ab-b111-fbea0db99859,2717.47,2718,96000000,512000000,
2025-12-02 06:01:35.855,92d9bdd3-5d42-43b0-8083-ba8222229d8f,2733.04,2734,96000000,512000000,
2025-12-02 06:01:35.843,b984199f-55f9-42d8-b6c6-5fbaa47f08b3,2680.98,2681,96000000,512000000,
2025-12-02 06:01:35.837,574c56cd-ac63-48d1-bd40-caf16846843d,2681.31,2682,96000000,512000000,
2025-12-02 06:01:35.835,48ab94ce-bd43-43f3-8224-cf0e580f580a,2740.26,2741,98000000,512000000,
2025-12-02 06:01:35.835,0a970b54-a91d-432d-829e-87a7cc78bc9a,2190.53,2191,82000000,512000000,
2025-12-02 06:01:35.831,a4bd6436-6e2f-42f9-90e2-8cce971a6b75,2736.72,2737,97000000,512000000,
2025-12-02 06:01:35.828,95d8af06-bbc2-40fc-8157-e4737ed11bc9,2733.16,2734,98000000,512000000,
2025-12-02 06:01:35.828,ffb233cf-aa0a-46c2-b8d3-62bb1f1a74d1,2667.42,2668,96000000,512000000,
2025-12-02 06:01:35.827,8e17e297-2811-403c-8a0f-4e66a58783a2,2740.02,2741,97000000,512000000,
2025-12-02 06:01:35.826,f4954087-fb59-4ca4-871d-e966fb4f1ba4,2756.28,2757,98000000,512000000,
2025-12-02 06:01:35.826,099c95ad-ab62-4653-be40-e05b8451d042,2666.78,2667,98000000,512000000,
2025-12-02 06:01:35.825,414fb5e8-423d-4f38-9743-3a7669244935,2735.75,2736,96000000,512000000,
2025-12-02 06:01:35.820,c6d10b5d-afee-4c83-bccb-8b57454769ba,2692.5,2693,98000000,512000000,
